keys;en;ru
TRGAMENAME;Jigits of the Great Steppe;Jigits of the Great Steppe
TRSTART;Start Game;Начать Игру
TRSETTINGS;Settings;Настройки
TREXIT;Exit;Выход
TRBACK;Back;Назад
TRFS;Fullscreen;Полный экран
TRLANG;Change language;Сменить язык
TRASAN;Asan;Асан
TRALI;Ali;Али
TRBERKEATA;Berke-Ata;Берке-Ата
TRZULAR;Zul'Ar;Зульяр
TRALID1_1;Hey, I've heard the village will be attacked by dzungars! Do you need help from the best Axeman of The Steppe, Asan?;Эй, я слышал, на деревню готовятся напасть джунгары! Тебе нужна помощь лучшего Мастера Топора Степи, Асан?
TRALID1_1A1;Sure, I need your courage to defend the villagers!;Конечно, мне не обойтись без твоей отваги во время защиты жителей!
TRALID1_1A2;I need to think, your boldness can get us in trouble;Мне нужно подумать, твоя безрассудность может доставить нам проблем
TRALID1_2;My axe will crush the invaders!;Мой топор разгромит захватчиков!
TRENDCONVERSATION;End conversation;Закончить разговор
TRBERKEATAD1_1;Hello, balam. This village's destiny is in your hands! Let me help you handle it!;Привет, балам. Судьба этого аула в твоих руках! Так дай же мне помочь тебе!
TRBERKEATAD1_1A1;Your fighting experience and Spearman skills would be very useful!;Ваши боевые навыки и искусство Копейщика будут очень полезны!
TRBERKEATAD1_1A2;You can become a burden for our squad, old man;Ты можешь стать обузой для нашего отряда, старик
TRBERKEATAD1_2;Get ready to the battle, son. My old spear will be as good as in old days.
TRDANAD1_1;Hey! Need some help, batyr?;Эй! Помощь нужна, батыр?
TRDANAD1_1A1;I'm gonna need some help from proficient Archer!;Мне бы пригодилась помощь от точного Лучника!
